"TABLE_NAME","COLUMN_NAME","DATA_TYPE","DATA_PRECISION","NULLABLE","CONSTRAINT_NAME","COMMENTS","COMMENTS"
"OS_AGENT_ADVERTISER_CONVERT","CONVERT_UID","NUMBER","","N","SYS_C00175603","转化编号","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","CONVERT_UID","NUMBER","","N","PK_AGENT_ADVERTISER_CONVERT","转化编号","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","ADVERTISER_UID","NUMBER","","N","SYS_C00175604","广告主编号","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","CONVERT_NAME","VARCHAR2","","N","SYS_C00175605","转化名称","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","CONVERT_ID","VARCHAR2","","Y","","转化ID","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","PAGE_ID","NUMBER","","N","SYS_C00175607","落地页编号","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","REPORT_TYPE","NUMBER","","N","SYS_C00177430","回码类型: 1-无需回码 2-JS回码 3-API回码","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","REPORT_POINT","NUMBER","","N","SYS_C00177431","回码点: 1-无 2-收单时 3-订单成功时","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","ACTIVE_STATUS","NUMBER","","N","SYS_C00175609","激活状态: 1-无需激活 2-已激活 3-未激活","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","ACTIVE_ARGS","VARCHAR2","","Y","","激活参数","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","CREATE_USER","VARCHAR2","","N","SYS_C00175610","创建人","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","CREATE_TIME","DATE","","N","SYS_C00175611","创建时间","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","UPDATE_USER","VARCHAR2","","Y","","更新人","广告主转化"
"OS_AGENT_ADVERTISER_CONVERT","UPDATE_TIME","DATE","","Y","","更新时间","广告主转化"
"OS_AGENT_INFO","AGENT_NO","VARCHAR2","","N","SYS_C00175612","代理商编号","代理商信息表"
"OS_AGENT_INFO","AGENT_NO","VARCHAR2","","N","PK_AGENT_INFO","代理商编号","代理商信息表"
"OS_AGENT_INFO","AGENT_NAME","VARCHAR2","","N","SYS_C00175613","代理商名称","代理商信息表"
"OS_DOWN_PRODUCT_RULE","RECORD_ID","NUMBER","","N","SYS_C00175646","记录编号","下游产品规则"
"OS_DOWN_PRODUCT_RULE","RECORD_ID","NUMBER","","N","PK_DOWN_PRODUCT_RULE","记录编号","下游产品规则"
"OS_DOWN_PRODUCT_RULE","CHANNEL_NO","VARCHAR2","","N","SYS_C00175647","渠道编号","下游产品规则"
"OS_DOWN_PRODUCT_RULE","PRODUCT_NO","VARCHAR2","","N","SYS_C00175648","产品编号","下游产品规则"
"OS_DOWN_PRODUCT_RULE","TERM_NO","VARCHAR2","","N","SYS_C00175649","终端编号","下游产品规则"
"OS_DOWN_PRODUCT_RULE","RULE_TYPE","NUMBER","","N","SYS_C00175650","规则类型","下游产品规则"
"OS_DOWN_PRODUCT_RULE","RULE_CND","NUMBER","","N","SYS_C00175651","规则条件","下游产品规则"
"OS_DOWN_PRODUCT_RULE","RULE_VALUE1","VARCHAR2","","N","SYS_C00175652","规则值1","下游产品规则"
"OS_DOWN_PRODUCT_RULE","RULE_VALUE2","VARCHAR2","","Y","","规则值2","下游产品规则"
"OS_DOWN_PRODUCT_RULE","PRIORITY","NUMBER","","N","SYS_C00175653","优先级","下游产品规则"
"OS_DOWN_PRODUCT_RULE","STATUS","NUMBER","","N","SYS_C00175654","状态","下游产品规则"
"OS_DOWN_PRODUCT_RULE","CREATE_USER","VARCHAR2","","N","SYS_C00175655","创建人","下游产品规则"
"OS_DOWN_PRODUCT_RULE","CREATE_TIME","DATE","","N","SYS_C00175656","创建时间","下游产品规则"
"OS_DOWN_PRODUCT_RULE","UPDATE_USER","VARCHAR2","","Y","","更新人","下游产品规则"
"OS_DOWN_PRODUCT_RULE","UPDATE_TIME","DATE","","Y","","更新时间","下游产品规则"
"OS_DOWN_TO_UP","RECORD_ID","NUMBER","","N","SYS_C00175658","记录编号","下游指定上游"
"OS_DOWN_TO_UP","RECORD_ID","NUMBER","","N","PK_DOWN_TO_UP","记录编号","下游指定上游"
"OS_DOWN_TO_UP","DOWN_CHANNEL_NO","VARCHAR2","","N","SYS_C00175659","下游渠道编号","下游指定上游"
"OS_DOWN_TO_UP","DOWN_GROUP_NO","VARCHAR2","","N","SYS_C00175660","下游分组编号","下游指定上游"
"OS_DOWN_TO_UP","UP_CHANNEL_NO","VARCHAR2","","N","SYS_C00175661","上游渠道编号","下游指定上游"
"OS_DOWN_TO_UP","UP_GROUP_NO","VARCHAR2","","N","SYS_C00175662","上游分组编号","下游指定上游"
"OS_DOWN_TO_UP","UP_DIVERT_VALUE","NUMBER","","N","SYS_C00188102","上游分流值(1-100)","下游指定上游"
"OS_DOWN_TO_UP","STATUS","NUMBER","","Y","","状态","下游指定上游"
"OS_DOWN_TO_UP","REMARK","VARCHAR2","","Y","","备注","下游指定上游"
"OS_DOWN_TO_UP","CREATE_USER","VARCHAR2","","N","SYS_C00175664","创建人","下游指定上游"
"OS_DOWN_TO_UP","CREATE_TIME","DATE","","N","SYS_C00175665","创建时间","下游指定上游"
"OS_DOWN_TO_UP","UPDATE_USER","VARCHAR2","","Y","","更新人","下游指定上游"
"OS_DOWN_TO_UP","UPDATE_TIME","DATE","","Y","","更新时间","下游指定上游"
"OS_FLOW_INFO","FLOW_ID","NUMBER","","N","SYS_C00175667","流程编号","流程信息"
"OS_FLOW_INFO","FLOW_ID","NUMBER","","N","PK_FLOW_INFO","流程编号","流程信息"
"OS_FLOW_INFO","FLOW_NAME","VARCHAR2","","N","SYS_C00175668","流程名称","流程信息"
"OS_FLOW_INFO","FLOW_TYPE","NUMBER","","N","SYS_C00175669","流程类型: 1-下游流程 2-上游流程","流程信息"
"OS_FLOW_INFO","STATUS","NUMBER","","N","SYS_C00175670","状态","流程信息"
"OS_FLOW_INFO","REMARK","VARCHAR2","","Y","","备注","流程信息"
"OS_FLOW_INFO","CREATE_USER","VARCHAR2","","N","SYS_C00175671","创建人","流程信息"
"OS_FLOW_INFO","CREATE_TIME","DATE","","N","SYS_C00175672","创建时间","流程信息"
"OS_FLOW_INFO","UPDATE_USER","VARCHAR2","","Y","","更新人","流程信息"
"OS_FLOW_INFO","UPDATE_TIME","DATE","","Y","","更新时间","流程信息"
"OS_OPERATE_DETAIL","DETAIL_ID","NUMBER","","N","SYS_C00175684","详情编号","操作记录详情"
"OS_OPERATE_DETAIL","DETAIL_ID","NUMBER","","N","PK_OPERATE_DETAIL","详情编号","操作记录详情"
"OS_OPERATE_DETAIL","OPERATE_ID","NUMBER","","N","SYS_C00175685","操作记录号","操作记录详情"
"OS_OPERATE_DETAIL","RECORD_ID","VARCHAR2","","N","SYS_C00175686","记录编号","操作记录详情"
"OS_OPERATE_DETAIL","CREATE_TIME","DATE","","N","SYS_C00175687","创建时间","操作记录详情"
"OS_OPERATE_MAIN","OPERATE_ID","NUMBER","","N","SYS_C00175689","操作记录号","人工操作记录"
"OS_OPERATE_MAIN","OPERATE_ID","NUMBER","","N","PK_OPERATE_MAIN","操作记录号","人工操作记录"
"OS_OPERATE_MAIN","OPERATE_TYPE","NUMBER","","Y","","操作类型 1-订单 2.绑定 3-退款 4-产品","人工操作记录"
"OS_OPERATE_MAIN","USER_ID","VARCHAR2","","N","SYS_C00175690","用户编号","人工操作记录"
"OS_OPERATE_MAIN","OPERATE_DESC","VARCHAR2","","N","SYS_C00175691","操作说明","人工操作记录"
"OS_OPERATE_MAIN","CREATE_TIME","DATE","","Y","","创建时间","人工操作记录"
"OS_ORDER_CALLBACK","RECORD_ID","NUMBER","","N","SYS_C00175693","记录编号","订单回调记录"
"OS_ORDER_CALLBACK","RECORD_ID","NUMBER","","N","PK_ORDER_CALLBACK","记录编号","订单回调记录"
"OS_ORDER_CALLBACK","DELIVERY_ID","NUMBER","","N","SYS_C00175694","发货编号","订单回调记录"
"OS_ORDER_CALLBACK","ORDER_NO","VARCHAR2","","N","SYS_C00175695","订单号","订单回调记录"
"OS_ORDER_CALLBACK","UP_CHANNEL_NO","VARCHAR2","","N","SYS_C00175696","上游渠道","订单回调记录"
"OS_ORDER_CALLBACK","CALLBACK_STATUS","NUMBER","","N","SYS_C00175697","回调状态","订单回调记录"
"OS_ORDER_CALLBACK","UP_ORDER_NO","VARCHAR2","","Y","","上游订单号","订单回调记录"
"OS_ORDER_CALLBACK","RESULT_MSG","VARCHAR2","","Y","","回调结果","订单回调记录"
"OS_ORDER_CALLBACK","SERVER_IP","VARCHAR2","","Y","","服务器IP","订单回调记录"
"OS_ORDER_CALLBACK","CREATE_TIME","DATE","","N","SYS_C00175698","创建时间","订单回调记录"
"OS_ORDER_PAYMENT","ORDER_NO","VARCHAR2","","N","SYS_C00175780","订单号","订单支付记录表"
"OS_ORDER_PAYMENT","ORDER_NO","VARCHAR2","","N","PK_ORDER_PAYMENT","订单号","订单支付记录表"
